IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.207.77.188,4,4,0.00,155.40,7.03
103.160.204.119,4,4,0.00,163.43,6.51
156.255.123.77,4,4,0.00,156.89,5.38
